key,target,pred,type
1013,0,0.23815694451332092,holdout
1019,0,0.2962292432785034,holdout
1026,0,0.37694111466407776,holdout
1027,1,0.9451949000358582,holdout
1039,1,0.8696272373199463,holdout
1051,0,0.17458051443099976,holdout
1062,0,0.14684104919433594,holdout
1068,0,0.16995233297348022,holdout
1076,0,0.13894829154014587,holdout
1082,1,0.8372513055801392,holdout
1087,1,0.8610670566558838,holdout
1092,1,0.9442577362060547,holdout
1120,1,0.6665650606155396,holdout
1125,1,0.8601399660110474,holdout
1138,1,0.9071279168128967,holdout
1140,1,1.0243571996688843,holdout
1150,1,0.5958707332611084,holdout
1153,0,0.3594774007797241,holdout
1163,0,0.5557633638381958,holdout
1170,0,0.06394073367118835,holdout
1184,1,0.9045327305793762,holdout
1201,1,0.3068450689315796,holdout
1225,1,0.8081867694854736,holdout
1244,0,0.28570038080215454,holdout
1270,0,0.23009860515594482,holdout
1295,1,0.6125198006629944,holdout
1311,0,0.34589436650276184,holdout
1312,1,0.9395338296890259,holdout
1331,1,0.8796650171279907,holdout
1341,1,0.8522467613220215,holdout
1352,1,0.8741034269332886,holdout
1354,1,0.8588125705718994,holdout
1370,0,0.30148282647132874,holdout
1388,1,0.9608821868896484,holdout
1393,1,0.8436728715896606,holdout
1398,0,0.32569533586502075,holdout
1408,1,0.8326632976531982,holdout
1411,0,0.2133704125881195,holdout
1425,1,0.8949769139289856,holdout
1429,1,0.9678282737731934,holdout
1445,1,0.7348884344100952,holdout
1455,1,0.4237002730369568,holdout
1456,1,0.868206262588501,holdout
1463,0,0.03007069230079651,holdout
1476,0,0.35998624563217163,holdout
1501,0,0.1246279776096344,holdout
1531,1,0.9342376589775085,holdout
1537,1,0.8114088773727417,holdout
1550,1,0.31341812014579773,holdout
1563,0,0.112637460231781,holdout
1564,1,0.5238118767738342,holdout
1566,1,0.8630037307739258,holdout
1572,0,0.11087995767593384,holdout
1575,1,0.6390386819839478,holdout
1576,0,0.1358894407749176,holdout
1589,0,0.11249452829360962,holdout
1614,1,0.8955750465393066,holdout
1616,1,0.8084077835083008,holdout
1620,1,0.973114013671875,holdout
1637,1,0.3825388550758362,holdout
1642,1,0.6124434471130371,holdout
1643,0,0.348588228225708,holdout
1651,0,0.2656569182872772,holdout
1657,0,0.2722753882408142,holdout
1673,1,0.25055748224258423,holdout
1696,0,0.1519346833229065,holdout
1706,1,0.8731037378311157,holdout
1728,1,0.95559161901474,holdout
1730,0,0.28028351068496704,holdout
1736,0,0.036015450954437256,holdout
1739,1,0.29183894395828247,holdout
1743,0,0.15515455603599548,holdout
1745,1,0.21340873837471008,holdout
1750,0,0.2771448493003845,holdout
1756,0,2.1716952323913574e-4,holdout
1769,0,0.18194404244422913,holdout
1789,0,0.21159130334854126,holdout
1795,1,0.17515507340431213,holdout
1798,1,0.9964401721954346,holdout
1809,1,0.6415002346038818,holdout
1816,0,0.18314915895462036,holdout
1820,0,0.048820674419403076,holdout
1823,1,0.8876625299453735,holdout
1833,1,0.7058576941490173,holdout
1869,1,0.793736457824707,holdout
1886,0,0.21772247552871704,holdout
