key,target,pred,type
1097,1,0.9720434546470642,holdout
1111,1,0.9532071352005005,holdout
1113,1,0.1677376925945282,holdout
1125,1,0.9678129553794861,holdout
1129,1,0.8490585088729858,holdout
1140,1,1.0010838508605957,holdout
1148,1,0.10354429483413696,holdout
1150,1,0.7764571905136108,holdout
1188,0,0.46031248569488525,holdout
1190,1,0.9641695618629456,holdout
1198,0,0.8735876083374023,holdout
1202,1,0.9939839839935303,holdout
1203,0,0.19700714945793152,holdout
1210,0,0.0896088182926178,holdout
1211,0,0.4749498963356018,holdout
1218,1,0.028204798698425293,holdout
1246,1,0.8108160495758057,holdout
1270,0,0.1658959984779358,holdout
1274,1,0.1904757022857666,holdout
1288,1,0.40935951471328735,holdout
1290,1,0.877197265625,holdout
1321,0,0.36268627643585205,holdout
1324,1,0.9283743500709534,holdout
1331,1,0.9094987511634827,holdout
1342,1,0.9411028623580933,holdout
1354,1,0.894256055355072,holdout
1355,1,0.9397144317626953,holdout
1364,1,0.8387330174446106,holdout
1368,0,0.034216493368148804,holdout
1370,0,0.4516412019729614,holdout
1372,1,0.9442408680915833,holdout
1376,1,0.8319944739341736,holdout
1390,0,0.19745585322380066,holdout
1396,1,1.0483622550964355,holdout
1397,0,0.050170063972473145,holdout
1401,0,0.17426910996437073,holdout
1403,0,0.1924072802066803,holdout
1406,0,0.16941136121749878,holdout
1419,0,1.0174436569213867,holdout
1437,1,0.9815049171447754,holdout
1443,1,0.028704702854156494,holdout
1445,1,0.7482841610908508,holdout
1448,1,0.9671773910522461,holdout
1454,0,0.2607589364051819,holdout
1463,0,0.15350520610809326,holdout
1469,1,0.8972048759460449,holdout
1473,1,0.050938040018081665,holdout
1476,0,0.7011970281600952,holdout
1479,1,0.18970832228660583,holdout
1480,1,0.1240505576133728,holdout
1489,1,0.6070377230644226,holdout
1500,0,0.25098735094070435,holdout
1501,0,0.1271098554134369,holdout
1543,0,0.8105404376983643,holdout
1552,1,0.9391924142837524,holdout
1564,1,0.74483323097229,holdout
1569,1,0.9710899591445923,holdout
1585,1,0.6713276505470276,holdout
1595,0,0.2911643385887146,holdout
1615,1,0.8923577666282654,holdout
1616,1,0.9011030197143555,holdout
1627,0,0.5731983184814453,holdout
1629,1,1.0479645729064941,holdout
1632,0,0.22038742899894714,holdout
1651,0,0.27575111389160156,holdout
1657,0,0.2776937484741211,holdout
1673,1,0.32306069135665894,holdout
1677,0,0.13166600465774536,holdout
1689,1,0.9818266034126282,holdout
1710,1,1.022599697113037,holdout
1714,1,0.8778650164604187,holdout
1719,1,0.32819536328315735,holdout
1728,1,0.9201562404632568,holdout
1730,0,0.10335192084312439,holdout
1731,0,0.20924824476242065,holdout
1739,1,0.11480629444122314,holdout
1756,0,0.10110950469970703,holdout
1760,0,0.274277925491333,holdout
1786,0,0.16620764136314392,holdout
1789,0,0.37897950410842896,holdout
1795,1,0.1046416163444519,holdout
1806,0,0.4681890308856964,holdout
1811,1,0.1857934594154358,holdout
1813,0,0.16241350769996643,holdout
1826,0,0.4875984489917755,holdout
1869,1,0.847353458404541,holdout
1874,1,0.9263585805892944,holdout
1880,0,0.30183935165405273,holdout
