key,target,pred,type
987,1,0.27570366859436035,holdout
1013,0,0.3220765292644501,holdout
1019,0,0.3436433970928192,holdout
1026,0,0.34191790223121643,holdout
1027,1,0.796036422252655,holdout
1039,1,0.8091748952865601,holdout
1051,0,0.33487820625305176,holdout
1062,0,0.3304706811904907,holdout
1068,0,0.26091885566711426,holdout
1076,0,0.3378424048423767,holdout
1082,1,0.7842057943344116,holdout
1087,1,0.7973878383636475,holdout
1092,1,0.867369532585144,holdout
1120,1,0.7374995946884155,holdout
1125,1,0.8002699613571167,holdout
1138,1,0.8964853286743164,holdout
1140,1,0.8730286955833435,holdout
1150,1,0.5046741366386414,holdout
1153,0,0.32398471236228943,holdout
1163,0,0.5668681859970093,holdout
1170,0,0.16817331314086914,holdout
1184,1,0.8637009263038635,holdout
1201,1,0.41080552339553833,holdout
1225,1,0.7754274010658264,holdout
1244,0,0.30056971311569214,holdout
1270,0,0.37486690282821655,holdout
1295,1,0.7155356407165527,holdout
1311,0,0.31723958253860474,holdout
1312,1,0.8661655187606812,holdout
1331,1,0.7435939311981201,holdout
1341,1,0.7342185974121094,holdout
1352,1,0.8453169465065002,holdout
1354,1,0.806901216506958,holdout
1370,0,0.34989306330680847,holdout
1388,1,0.8472630381584167,holdout
1393,1,0.822726845741272,holdout
1398,0,0.49121540784835815,holdout
1408,1,0.7807177305221558,holdout
1411,0,0.2770693898200989,holdout
1425,1,0.8663170337677002,holdout
1429,1,0.7773979902267456,holdout
1445,1,0.6760435700416565,holdout
1455,1,0.43800389766693115,holdout
1456,1,0.7864559888839722,holdout
1463,0,0.2452419102191925,holdout
1476,0,0.44915005564689636,holdout
1501,0,0.20829236507415771,holdout
1531,1,0.8893179297447205,holdout
1537,1,0.8844125270843506,holdout
1550,1,0.3087989091873169,holdout
1563,0,0.1584637463092804,holdout
1564,1,0.6936819553375244,holdout
1566,1,0.7369565963745117,holdout
1572,0,0.2850522994995117,holdout
1575,1,0.6879669427871704,holdout
1576,0,0.27208349108695984,holdout
1589,0,0.2811169922351837,holdout
1614,1,0.7963024377822876,holdout
1616,1,0.8058923482894897,holdout
1620,1,0.842134952545166,holdout
1637,1,0.40569067001342773,holdout
1642,1,0.5835054516792297,holdout
1643,0,0.23276293277740479,holdout
1651,0,0.30539971590042114,holdout
1657,0,0.34049278497695923,holdout
1673,1,0.35020697116851807,holdout
1696,0,0.32009077072143555,holdout
1706,1,0.8291705846786499,holdout
1728,1,0.8437256217002869,holdout
1730,0,0.25977885723114014,holdout
1736,0,0.2861085534095764,holdout
1739,1,0.3659147620201111,holdout
1743,0,0.318984717130661,holdout
1745,1,0.3294879198074341,holdout
1750,0,0.3522862195968628,holdout
1756,0,0.21353697776794434,holdout
1769,0,0.2498105764389038,holdout
1789,0,0.28679323196411133,holdout
1795,1,0.3108391761779785,holdout
1798,1,0.8457522392272949,holdout
1809,1,0.6617783308029175,holdout
1816,0,0.21050888299942017,holdout
1820,0,0.2263166606426239,holdout
1823,1,0.809010922908783,holdout
1833,1,0.7392266988754272,holdout
1869,1,0.7870775461196899,holdout
1886,0,0.3476548492908478,holdout
