key,target,pred,type
1082,1,0.9897749423980713,holdout
1097,1,1.0778706073760986,holdout
1111,1,0.9309156537055969,holdout
1113,1,0.01724839210510254,holdout
1125,1,1.089745283126831,holdout
1129,1,0.7770892381668091,holdout
1140,1,0.8914539217948914,holdout
1148,1,0.11420342326164246,holdout
1150,1,0.5566080808639526,holdout
1188,0,0.4561859369277954,holdout
1190,1,0.9441144466400146,holdout
1198,0,0.8317275047302246,holdout
1202,1,1.0446993112564087,holdout
1203,0,0.23236924409866333,holdout
1210,0,0.20023268461227417,holdout
1211,0,0.42759519815444946,holdout
1218,1,0.05936732888221741,holdout
1246,1,0.877250075340271,holdout
1270,0,0.24095627665519714,holdout
1274,1,0.17461830377578735,holdout
1288,1,0.5196589827537537,holdout
1290,1,0.8256679177284241,holdout
1321,0,0.44499775767326355,holdout
1324,1,0.8605672717094421,holdout
1331,1,0.8281900882720947,holdout
1342,1,0.91647869348526,holdout
1354,1,1.0023770332336426,holdout
1355,1,0.8540443181991577,holdout
1364,1,0.8821976184844971,holdout
1368,0,-0.05982905626296997,holdout
1370,0,0.45076900720596313,holdout
1372,1,0.8743650317192078,holdout
1376,1,0.9052566289901733,holdout
1390,0,0.13187390565872192,holdout
1396,1,1.0048778057098389,holdout
1397,0,0.03403538465499878,holdout
1401,0,0.16302964091300964,holdout
1403,0,0.22738584876060486,holdout
1406,0,0.011216223239898682,holdout
1419,0,1.1245615482330322,holdout
1437,1,0.9502947330474854,holdout
1443,1,0.01305893063545227,holdout
1445,1,0.7785861492156982,holdout
1448,1,1.0315419435501099,holdout
1454,0,0.2595326602458954,holdout
1463,0,-0.009391427040100098,holdout
1469,1,0.9886389970779419,holdout
1473,1,0.13634753227233887,holdout
1476,0,0.49266159534454346,holdout
1479,1,0.010181218385696411,holdout
1480,1,5.558133125305176e-5,holdout
1489,1,0.5410396456718445,holdout
1500,0,0.2707616686820984,holdout
1501,0,0.0813572108745575,holdout
1543,0,0.6054861545562744,holdout
1552,1,0.983104944229126,holdout
1564,1,0.7489649057388306,holdout
1569,1,0.9104353189468384,holdout
1585,1,0.8647539019584656,holdout
1595,0,0.27645283937454224,holdout
1615,1,0.892716646194458,holdout
1616,1,0.9619576930999756,holdout
1627,0,0.555024266242981,holdout
1629,1,1.0052878856658936,holdout
1632,0,0.34563177824020386,holdout
1651,0,0.2587292194366455,holdout
1657,0,0.16803446412086487,holdout
1673,1,0.2820664346218109,holdout
1677,0,0.007402092218399048,holdout
1689,1,1.0156481266021729,holdout
1710,1,1.0282524824142456,holdout
1714,1,0.9798229336738586,holdout
1719,1,0.3473430275917053,holdout
1728,1,0.9615952968597412,holdout
1730,0,-0.14149415493011475,holdout
1731,0,0.2510836720466614,holdout
1739,1,0.3179689645767212,holdout
1756,0,-0.04785585403442383,holdout
1760,0,0.19631138443946838,holdout
1786,0,0.12607628107070923,holdout
1789,0,0.27961868047714233,holdout
1795,1,0.09527429938316345,holdout
1806,0,0.3482452630996704,holdout
1811,1,0.1598411202430725,holdout
1813,0,0.10560888051986694,holdout
1826,0,0.375949889421463,holdout
1869,1,0.9750950336456299,holdout
1874,1,1.0423606634140015,holdout
1880,0,0.14313074946403503,holdout
